theta,d_theta,-3.0,0.0,3.0
1.7572,32.6242,0.0,0.0,0.0
1.7572,35.0408,0.0,0.0,0.0
1.7572,37.4575,0.0,0.0,0.0
1.7572,39.8741,0.0,0.0,0.0
1.7572,42.2907,0.0,0.0,0.0
1.7572,44.7073,0.0,0.0,0.0
1.7572,47.1239,0.0,0.0,0.0
1.8637,-47.1239,0.0,0.0,0.0
1.8637,-44.7073,0.0,0.0,0.0
1.8637,-42.2907,0.0,0.0,0.0
1.8637,-39.8741,0.0,0.0,0.0
1.8637,-37.4575,0.0,0.0,0.0
1.8637,-35.0408,0.0,0.0,0.0
1.8637,-32.6242,0.0,0.0,0.0
1.8637,-30.2076,0.0,0.0,0.0
1.8637,-27.791,0.0,0.0,0.0
1.8637,-25.3744,0.0,0.0,0.0
1.8637,-22.9578,-105.18846316795059,-115.48352871646672,-102.28918254355456
1.8637,-20.5412,-278.60666813585135,-284.6768278133532,-289.167515592194
1.8637,-18.1246,-345.9792657018699,-345.7364979128578,-345.5445207959839
1.8637,-15.708,-343.8467641702235,-343.99094790628476,-344.6205120702878
1.8637,-13.2914,-322.97254925561236,-324.0881678105837,-324.5868653552675
1.8637,-10.8747,-329.263750112084,-334.6671428849193,-333.67544506637967
1.8637,-8.4581,-365.0337772104631,-371.5040878209101,-371.2715331257696
1.8637,-6.0415,-437.7579801853492,-437.55098452602533,-439.1347683235651
1.8637,-3.6249,-547.1275123731588,-556.4603050746007,-548.9262174714257
1.8637,-1.2083,-650.7077937895914,-658.4956867818591,-662.142222663213
1.8637,1.2083,-733.6422465925687,-732.9154200233222,-739.6997824216405
1.8637,3.6249,-787.1360973489607,-787.2970174020909,-803.4313494964409
1.8637,6.0415,-867.8243582822691,-871.5215807216675,-865.8360845150436
1.8637,8.4581,-955.1220661244084,-951.4661982491737,-953.4237639468641
1.8637,10.8747,-981.679538338466,-984.4592440383489,-983.9571818856792
1.8637,13.2914,-969.8219294615988,-962.5609452616593,-964.584160576132
1.8637,15.708,-908.3572895740297,-914.3619480098857,-903.4325800147653
1.8637,18.1246,-806.2159979558006,-764.1498248207143,-800.4945615412591
1.8637,20.5412,-421.90622376217294,-424.90209562651114,-432.77677679064095
1.8637,22.9578,0.0,0.0,0.0
1.8637,25.3744,0.0,0.0,0.0
1.8637,27.791,0.0,0.0,0.0
1.8637,30.2076,0.0,0.0,0.0
1.8637,32.6242,0.0,0.0,0.0
1.8637,35.0408,0.0,0.0,0.0
1.8637,37.4575,0.0,0.0,0.0
1.8637,39.8741,0.0,0.0,0.0
1.8637,42.2907,0.0,0.0,0.0
1.8637,44.7073,0.0,0.0,0.0
1.8637,47.1239,0.0,0.0,0.0
1.9702,-47.1239,0.0,0.0,0.0
1.9702,-44.7073,0.0,0.0,0.0
1.9702,-42.2907,0.0,0.0,0.0
1.9702,-39.8741,0.0,0.0,0.0
1.9702,-37.4575,0.0,0.0,0.0
1.9702,-35.0408,0.0,0.0,0.0
1.9702,-32.6242,0.0,0.0,0.0
1.9702,-30.2076,0.0,0.0,0.0
1.9702,-27.791,0.0,0.0,0.0
1.9702,-25.3744,0.0,0.0,0.0
1.9702,-22.9578,-150.27475505600174,-131.69741737233954,-147.20061339783666
1.9702,-20.5412,-337.931484446707,-337.13955970802107,-342.71742642322033
1.9702,-18.1246,-386.7886317573073,-390.185882333623,-386.2098974515292
1.9702,-15.708,-372.96124088944964,-374.03755457514706,-371.35563681048495
1.9702,-13.2914,-346.9837140626828,-343.9223724988647,-352.74224753449704
1.9702,-10.8747,-373.5404575563722,-378.1696926849031,-376.1329304011092
1.9702,-8.4581,-428.29241554724666,-432.39548036002196,-433.0104273455536
1.9702,-6.0415,-499.3980803148646,-534.3437007745333,-535.2066567422985
1.9702,-3.6249,-619.6133086285724,-630.6234397602304,-634.7172013033112
1.9702,-1.2083,-725.6446053860351,-734.84931769692,-728.8064451606433
1.9702,1.2083,-830.4461075864743,-841.0117693881875,-835.0752672862959
1.9702,3.6249,-916.838935421264,-919.0551012651099,-921.1082591546619
1.9702,6.0415,-966.6035878661418,-962.1693424158002,-963.6749512533094
1.9702,8.4581,-1035.1275526720488,-1045.376595765378,-1043.3307297531398
1.9702,10.8747,-1085.6560451363005,-1091.9402382200194,-1083.1240902795912
1.9702,13.2914,-1061.0989417547978,-1065.9566785498994,-1055.106672900095
1.9702,15.708,-998.7368549082632,-992.8508334709935,-994.848559433118
1.9702,18.1246,-887.8612476599501,-828.0357312840255,-868.1847491760927
1.9702,20.5412,-570.489432083007,-565.8679960125179,-576.7955360673031
1.9702,22.9578,0.0,0.0,0.0
1.9702,25.3744,0.0,0.0,0.0
1.9702,27.791,0.0,0.0,0.0
1.9702,30.2076,0.0,0.0,0.0
1.9702,32.6242,0.0,0.0,0.0
1.9702,35.0408,0.0,0.0,0.0
1.9702,37.4575,0.0,0.0,0.0
1.9702,39.8741,0.0,0.0,0.0
1.9702,42.2907,0.0,0.0,0.0
1.9702,44.7073,0.0,0.0,0.0
1.9702,47.1239,0.0,0.0,0.0
2.0766,-47.1239,0.0,0.0,0.0
2.0766,-44.7073,0.0,0.0,0.0
2.0766,-42.2907,0.0,0.0,0.0
2.0766,-39.8741,0.0,0.0,0.0
2.0766,-37.4575,0.0,0.0,0.0
2.0766,-35.0408,0.0,0.0,0.0
2.0766,-32.6242,0.0,0.0,0.0
2.0766,-30.2076,0.0,0.0,0.0
2.0766,-27.791,0.0,0.0,0.0
2.0766,-25.3744,0.0,0.0,0.0
2.0766,-22.9578,-207.32550482591708,-215.991430215852,-204.28482184800637
2.0766,-20.5412,-389.5810043039345,-390.86469067242075,-390.4889975948717
2.0766,-18.1246,-420.4356420459622,-420.9676691336763,-426.1779492768435
2.0766,-15.708,-403.9657612275084,-403.0169784563561,-404.3739062415979
2.0766,-13.2914,-382.3514364223033,-382.76907759626636,-386.97053834780564
2.0766,-10.8747,-420.09455103355066,-423.83785602004883,-428.1587769691979
2.0766,-8.4581,-491.4164361219912,-499.08710611746835,-506.33206559560426
2.0766,-6.0415,-591.0587388601169,-596.4328070404173,-597.4000698086049
2.0766,-3.6249,-694.9561936337053,-695.6676410733538,-703.6661081546953
2.0766,-1.2083,-837.0350921043372,-856.578900419551,-851.2180883178412
2.0766,1.2083,-947.3343464738454,-950.8427663295136,-950.7832236602429
2.0766,3.6249,-1009.8735865708406,-1021.3213172330029,-1009.5454619766842
2.0766,6.0415,-1074.5616090417766,-1083.0032197243265,-1074.600316512641
2.0766,8.4581,-1135.1179230825194,-1137.5898894246184,-1130.8707424240451
2.0766,10.8747,-1179.7551377229215,-1172.2287166060796,-1172.3605369647871
2.0766,13.2914,-1162.982155382007,-1154.6366666474094,-1156.3097174929405
2.0766,15.708,-1082.4446155913276,-1076.9237778179192,-1088.257628958229
2.0766,18.1246,-969.0293456041678,-974.5770140338561,-955.4947051018751
2.0766,20.5412,-728.3765205103899,-712.8664180483357,-715.5340454178277
2.0766,22.9578,-66.40900706091115,-26.982967752589573,-17.42684451055122
2.0766,25.3744,0.0,0.0,0.0
2.0766,27.791,0.0,0.0,0.0
2.0766,30.2076,0.0,0.0,0.0
2.0766,32.6242,0.0,0.0,0.0
2.0766,35.0408,0.0,0.0,0.0
2.0766,37.4575,0.0,0.0,0.0
2.0766,39.8741,0.0,0.0,0.0
2.0766,42.2907,0.0,0.0,0.0
2.0766,44.7073,0.0,0.0,0.0
2.0766,47.1239,0.0,0.0,0.0
2.1831,-47.1239,0.0,0.0,0.0
2.1831,-44.7073,0.0,0.0,0.0
2.1831,-42.2907,0.0,0.0,0.0
2.1831,-39.8741,0.0,0.0,0.0
2.1831,-37.4575,0.0,0.0,0.0
2.1831,-35.0408,0.0,0.0,0.0
2.1831,-32.6242,0.0,0.0,0.0
2.1831,-30.2076,0.0,0.0,0.0
2.1831,-27.791,0.0,0.0,0.0
2.1831,-25.3744,0.0,-22.206103000751085,-26.037544068526685
2.1831,-22.9578,-292.1824273269518,-300.7451556731956,-311.2898321798497
2.1831,-20.5412,-444.5405985853767,-445.1897073505089,-444.06589506704836
2.1831,-18.1246,-455.20227102742234,-453.8858438607044,-454.5351031588847
2.1831,-15.708,-428.3534095828421,-428.45620442943243,-425.6738025119178
2.1831,-13.2914,-434.5841483178652,-431.31850295565636,-433.7781692488725
2.1831,-10.8747,-474.9797479538049,-469.05565956937295,-475.0913645943324
2.1831,-8.4581,-550.6842291620665,-556.3173496730939,-555.5672216347837
2.1831,-6.0415,-624.801561113242,-618.1670657286095,-630.7008489237297
2.1831,-3.6249,-727.9753243258112,-737.7362233859163,-736.5017537731005
2.1831,-1.2083,-819.1870780114298,-826.6842194946648,-825.2040274308524
2.1831,1.2083,-964.8712567850198,-971.0460521441496,-974.5898793757306
2.1831,3.6249,-1091.4349937190661,-1091.7460505849122,-1097.06741677143
2.1831,6.0415,-1147.4176297874646,-1150.2314935613922,-1161.0446819284446
2.1831,8.4581,-1202.4892681268295,-1204.0852059253846,-1206.8792683680767
2.1831,10.8747,-1253.3465976519774,-1248.26425107103,-1246.2874148170938
2.1831,13.2914,-1258.5562561276417,-1252.4378543074588,-1250.406009035511
2.1831,15.708,-1182.116883003136,-1183.702739171433,-1187.4828062341346
2.1831,18.1246,-1064.0446556082995,-1057.7378431857842,-1061.7073419148833
2.1831,20.5412,-872.4871333217925,-870.2616558244615,-795.8978378413298
2.1831,22.9578,-126.34965579348537,-112.31114673469054,-107.33545609187257
2.1831,25.3744,0.0,0.0,0.0
2.1831,27.791,0.0,0.0,0.0
2.1831,30.2076,0.0,0.0,0.0
2.1831,32.6242,0.0,0.0,0.0
2.1831,35.0408,0.0,0.0,0.0
2.1831,37.4575,0.0,0.0,0.0
2.1831,39.8741,0.0,0.0,0.0
2.1831,42.2907,0.0,0.0,0.0
2.1831,44.7073,0.0,0.0,0.0
2.1831,47.1239,0.0,0.0,0.0
2.2896,-47.1239,0.0,0.0,0.0
2.2896,-44.7073,0.0,0.0,0.0
2.2896,-42.2907,0.0,0.0,0.0
2.2896,-39.8741,0.0,0.0,0.0
2.2896,-37.4575,0.0,0.0,0.0
2.2896,-35.0408,0.0,0.0,0.0
2.2896,-32.6242,0.0,0.0,0.0
2.2896,-30.2076,0.0,0.0,0.0
2.2896,-27.791,0.0,0.0,0.0
2.2896,-25.3744,0.0,0.0,-9.989997314295135
2.2896,-22.9578,-387.5216356899087,-394.5133625125957,-385.5662974257264
2.2896,-20.5412,-493.76651135369343,-493.2401651604623,-492.89525902447673
2.2896,-18.1246,-491.11710569267046,-489.1213313001776,-488.43174188448523
2.2896,-15.708,-447.46247257787536,-447.6949685171493,-450.25538891116526
2.2896,-13.2914,-487.228984570081,-483.99309627290455,-486.3090184205269
2.2896,-10.8747,-525.262392447537,-531.9878566223636,-530.7911569286194
2.2896,-8.4581,-609.6871563915149,-614.1850822633534,-614.771825942785
2.2896,-6.0415,-657.876947205939,-659.8321785821345,-662.4790455437696
2.2896,-3.6249,-691.4475218992766,-686.020878925012,-689.1980802583914
2.2896,-1.2083,-776.0024650543021,-782.2941253900368,-793.3107724411684
2.2896,1.2083,-947.4764325308607,-962.3410053153218,-967.6380413193223
2.2896,3.6249,-1119.1520710403809,-1129.6386066291534,-1134.373758592268
2.2896,6.0415,-1231.4892802231225,-1236.9740424098509,-1232.5063004478188
2.2896,8.4581,-1275.621705964967,-1279.7423275916242,-1277.855630945301
2.2896,10.8747,-1307.2065714704415,-1310.0218318644595,-1311.8233814773998
2.2896,13.2914,-1309.3916793292535,-1307.3993088978114,-1308.9011895908052
2.2896,15.708,-1267.626157470041,-1271.4157689527422,-1265.4640357743012
2.2896,18.1246,-1165.5687117415825,-1165.2182836843942,-1157.5019456268492
2.2896,20.5412,-982.9907892735672,-988.3170523155728,-857.6437378681445
2.2896,22.9578,-451.21138145039487,-424.0219023300316,-407.5129145846861
2.2896,25.3744,0.0,0.0,0.0
2.2896,27.791,0.0,0.0,0.0
2.2896,30.2076,0.0,0.0,0.0
2.2896,32.6242,0.0,0.0,0.0
2.2896,35.0408,0.0,0.0,0.0
2.2896,37.4575,0.0,0.0,0.0
2.2896,39.8741,0.0,0.0,0.0
2.2896,42.2907,0.0,0.0,0.0
2.2896,44.7073,0.0,0.0,0.0
2.2896,47.1239,0.0,0.0,0.0
2.3961,-47.1239,0.0,0.0,0.0
2.3961,-44.7073,0.0,0.0,0.0
2.3961,-42.2907,0.0,0.0,0.0
2.3961,-39.8741,0.0,0.0,0.0
2.3961,-37.4575,0.0,0.0,0.0
2.3961,-35.0408,0.0,0.0,0.0
2.3961,-32.6242,0.0,0.0,0.0
2.3961,-30.2076,0.0,0.0,0.0
2.3961,-27.791,0.0,0.0,0.0
2.3961,-25.3744,-28.471494482955304,-17.772414311344665,-34.56773068195385
2.3961,-22.9578,-445.8829931638286,-453.51895455496134,-452.2551745812104
2.3961,-20.5412,-537.2905280781519,-534.8330670999458,-538.5162302048213
2.3961,-18.1246,-523.8097506909317,-527.1222308392756,-519.7723786531053
2.3961,-15.708,-484.3127026775014,-488.39570810476016,-483.3506347388717
2.3961,-13.2914,-541.3920786652741,-540.5764660124378,-549.2947672998907
2.3961,-10.8747,-594.0646079512667,-600.7703010809163,-598.3077977640544
2.3961,-8.4581,-631.5871951574337,-629.9611657045925,-632.6203322063868
2.3961,-6.0415,-655.6442982096444,-656.1394525319168,-653.3461706139453
2.3961,-3.6249,-660.5019569656658,-670.5023779644006,-666.6544268634048
2.3961,-1.2083,-750.7505952276741,-754.9355423614888,-751.5216554008479
2.3961,1.2083,-895.1605974949052,-917.3573490908232,-897.5431234438794
2.3961,3.6249,-1126.7161176839772,-1128.0316249753462,-1131.293579609346
2.3961,6.0415,-1281.126931997026,-1284.2553709365006,-1282.4006205951337
2.3961,8.4581,-1338.9426688102667,-1342.4674420884323,-1339.470720724798
2.3961,10.8747,-1350.7061469936616,-1352.6816215103954,-1349.703134992596
2.3961,13.2914,-1354.1946199234728,-1354.2474328216292,-1352.808921930225
2.3961,15.708,-1333.2043726264726,-1328.7265260868821,-1327.5280682001037
2.3961,18.1246,-1219.6680889740467,-1214.4695447089007,-1218.6389479021816
2.3961,20.5412,-1080.0854570550566,-1058.0619116651374,-1077.9107896605751
2.3961,22.9578,-704.7345716868815,-696.5372437417296,-691.7880122264555
2.3961,25.3744,0.0,0.0,0.0
2.3961,27.791,0.0,0.0,0.0
2.3961,30.2076,0.0,0.0,0.0
2.3961,32.6242,0.0,0.0,0.0
2.3961,35.0408,0.0,0.0,0.0
2.3961,37.4575,0.0,0.0,0.0
2.3961,39.8741,0.0,0.0,0.0
2.3961,42.2907,0.0,0.0,0.0
2.3961,44.7073,0.0,0.0,0.0
2.3961,47.1239,0.0,0.0,0.0
2.5026,-47.1239,0.0,0.0,0.0
2.5026,-44.7073,0.0,0.0,0.0
2.5026,-42.2907,0.0,0.0,0.0
2.5026,-39.8741,0.0,0.0,0.0
2.5026,-37.4575,0.0,0.0,0.0
2.5026,-35.0408,0.0,0.0,0.0
2.5026,-32.6242,0.0,0.0,0.0
2.5026,-30.2076,0.0,0.0,0.0
2.5026,-27.791,0.0,0.0,0.0
2.5026,-25.3744,-80.49486663370095,-117.41828864457545,-110.30132697017483
2.5026,-22.9578,-507.2629934279141,-501.71905699502486,-502.81847888238974
2.5026,-20.5412,-583.2422021704539,-581.6217690686886,-580.3753952630168
2.5026,-18.1246,-548.688501033224,-550.286366703157,-551.4690041629674
2.5026,-15.708,-550.0774574122822,-547.906051113913,-551.5512343469742
2.5026,-13.2914,-586.8376898030851,-593.9180037511585,-588.2928644175348
2.5026,-10.8747,-640.8606646878588,-634.550635104817,-640.9537104185073
2.5026,-8.4581,-655.4398616808555,-652.3875701696142,-654.5686129171992
2.5026,-6.0415,-626.5486653024318,-630.5061172970005,-626.2918160933826
2.5026,-3.6249,-663.6840541200419,-662.9636946327935,-665.1956375028252
2.5026,-1.2083,-821.1934225070298,-823.8195462922655,-812.0651149012726
2.5026,1.2083,-922.8254984666402,-955.083444575356,-919.9036203893495
2.5026,3.6249,-1095.993628624114,-1140.6731139949168,-1144.0542830566426
2.5026,6.0415,-1316.5907367189475,-1318.653008925506,-1312.8961179962478
2.5026,8.4581,-1377.4440127372975,-1380.0065483057433,-1378.7588962778132
2.5026,10.8747,-1382.8831734285332,-1381.502151958455,-1380.748450479074
2.5026,13.2914,-1379.5302476576662,-1374.5445193284625,-1378.3281438231475
2.5026,15.708,-1351.0382375915913,-1345.8008692887624,-1342.8554261060062
2.5026,18.1246,-1262.7984161592854,-1262.784757306907,-1268.2954326317056
2.5026,20.5412,-1156.1940649518808,-1153.580226731936,-1089.02797887849
2.5026,22.9578,-859.7373608244021,-848.9631674589829,-861.515065408433
2.5026,25.3744,-92.53844533401929,-9.181214704057904,0.0
2.5026,27.791,0.0,0.0,0.0
2.5026,30.2076,0.0,0.0,0.0
2.5026,32.6242,0.0,0.0,0.0
2.5026,35.0408,0.0,0.0,0.0
2.5026,37.4575,0.0,0.0,0.0
2.5026,39.8741,0.0,0.0,0.0
2.5026,42.2907,0.0,0.0,0.0
2.5026,44.7073,0.0,0.0,0.0
2.5026,47.1239,0.0,0.0,0.0
2.6091,-47.1239,0.0,0.0,0.0
2.6091,-44.7073,0.0,0.0,0.0
2.6091,-42.2907,0.0,0.0,0.0
2.6091,-39.8741,0.0,0.0,0.0
2.6091,-37.4575,0.0,0.0,0.0
2.6091,-35.0408,0.0,0.0,0.0
2.6091,-32.6242,0.0,0.0,0.0
2.6091,-30.2076,0.0,0.0,0.0
2.6091,-27.791,0.0,0.0,0.0
2.6091,-25.3744,-135.979151741044,-139.7783738219355,-96.46630821591367
2.6091,-22.9578,-562.8633189547028,-563.4107377602568,-568.9079415437612
2.6091,-20.5412,-629.0590438907699,-628.9466560255073,-630.3948832294989
2.6091,-18.1246,-573.2416197047224,-572.3435725084431,-574.971445208424
2.6091,-15.708,-591.310576193095,-595.5950528292055,-597.1689331090312
2.6091,-13.2914,-642.7224467064906,-635.4187586127296,-646.4989142642577
2.6091,-10.8747,-680.3123352386252,-676.7071871538898,-681.6810664028849
2.6091,-8.4581,-667.8882200789753,-667.509879190552,-667.741961834578
2.6091,-6.0415,-617.9232233333208,-618.8500621496797,-621.2003366979249
2.6091,-3.6249,-652.4755905335498,-651.1692465847284,-669.5597119748123
2.6091,-1.2083,-912.3492995523368,-911.7180281721004,-923.1366658034365
2.6091,1.2083,-1015.8256026308591,-1025.4967171114422,-1035.0860827189817
2.6091,3.6249,-1194.3994119571478,-1200.0721731620943,-1209.7142577713064
2.6091,6.0415,-1342.5551617962162,-1343.2425109524108,-1348.7748604287626
2.6091,8.4581,-1408.531954650104,-1405.1303595825289,-1405.3462619272318
2.6091,10.8747,-1393.707227843644,-1392.0620323877658,-1396.655855716197
2.6091,13.2914,-1384.7354667706843,-1387.7611875343416,-1390.5219156357873
2.6091,15.708,-1344.29870717374,-1345.302527586508,-1346.580761698365
2.6091,18.1246,-1286.9269492727528,-1285.032955346012,-1285.0661849342641
2.6091,20.5412,-1164.3147773001815,-1163.8102952243016,-1104.4676315399954
2.6091,22.9578,-944.3466735133253,-935.4142947604155,-942.184897055128
2.6091,25.3744,-10.464191560861506,0.0,-10.265528682731793
2.6091,27.791,0.0,0.0,0.0
2.6091,30.2076,0.0,0.0,0.0
2.6091,32.6242,0.0,0.0,0.0
2.6091,35.0408,0.0,0.0,0.0
2.6091,37.4575,0.0,0.0,0.0
2.6091,39.8741,0.0,0.0,0.0
2.6091,42.2907,0.0,0.0,0.0
2.6091,44.7073,0.0,0.0,0.0
2.6091,47.1239,0.0,0.0,0.0
2.7156,-47.1239,0.0,0.0,0.0
2.7156,-44.7073,0.0,0.0,0.0
2.7156,-42.2907,0.0,0.0,0.0
2.7156,-39.8741,0.0,0.0,0.0
2.7156,-37.4575,0.0,0.0,0.0
2.7156,-35.0408,0.0,0.0,0.0
2.7156,-32.6242,0.0,0.0,0.0
2.7156,-30.2076,0.0,0.0,0.0
2.7156,-27.791,0.0,0.0,0.0
2.7156,-25.3744,-119.00858543586264,-158.70408733922505,-157.0717843158838
2.7156,-22.9578,-624.7321918058349,-628.4176320540404,-632.5967947636575
2.7156,-20.5412,-670.6697008986338,-665.6191046871895,-667.9437404506939
2.7156,-18.1246,-606.0357221567151,-599.8906930385227,-594.911334217145
2.7156,-15.708,-652.2240114565201,-656.2826048068805,-667.3903060249833
2.7156,-13.2914,-703.0418528021823,-701.8146578876817,-698.7022641684464
2.7156,-10.8747,-711.6313513951396,-706.611726061306,-710.122183328849
2.7156,-8.4581,-652.7687973440568,-654.5729763105688,-656.5229190191931
2.7156,-6.0415,-612.4809172023422,-614.6190066018086,-614.0382574647784
2.7156,-3.6249,-651.2338642211107,-686.8509213485459,-662.5257141357064
2.7156,-1.2083,-776.8626752473282,-830.5169088304901,-825.9305305009988
2.7156,1.2083,-1077.0192541495855,-1088.2627663830617,-1081.1162732026608
2.7156,3.6249,-1263.0243892086776,-1258.1596047003181,-1256.9900034197917
2.7156,6.0415,-1382.2956906542604,-1396.3254148885067,-1398.7483512497517
2.7156,8.4581,-1423.1501094405899,-1422.3377550959117,-1423.0127449875388
2.7156,10.8747,-1395.4667432891204,-1396.4150549774604,-1398.40355270837
2.7156,13.2914,-1392.0988743228136,-1391.7947562813883,-1391.4468281019615
2.7156,15.708,-1342.3565646243608,-1343.5945672726164,-1343.4654870835327
2.7156,18.1246,-1287.5393060600682,-1284.7267185213832,-1269.6385215052694
2.7156,20.5412,-1150.760996092387,-1151.0936669483094,-1133.0455474151358
2.7156,22.9578,-972.7050981325064,-966.4114910211093,-966.5731574493708
2.7156,25.3744,-10.86309039626657,-19.28710172329405,-22.27485017748213
2.7156,27.791,0.0,0.0,0.0
2.7156,30.2076,0.0,0.0,0.0
2.7156,32.6242,0.0,0.0,0.0
2.7156,35.0408,0.0,0.0,0.0
2.7156,37.4575,0.0,0.0,0.0
2.7156,39.8741,0.0,0.0,0.0
2.7156,42.2907,0.0,0.0,0.0
2.7156,44.7073,0.0,0.0,0.0
2.7156,47.1239,0.0,0.0,0.0
2.8221,-47.1239,0.0,0.0,0.0
2.8221,-44.7073,0.0,0.0,0.0
2.8221,-42.2907,0.0,0.0,0.0
2.8221,-39.8741,0.0,0.0,0.0
2.8221,-37.4575,0.0,0.0,0.0
2.8221,-35.0408,0.0,0.0,0.0
2.8221,-32.6242,0.0,0.0,0.0
2.8221,-30.2076,0.0,0.0,0.0
2.8221,-27.791,0.0,0.0,0.0
2.8221,-25.3744,-131.78265615924158,-134.57002527778582,-146.64639330213367
2.8221,-22.9578,-686.4905979890914,-689.4847527541103,-688.2599849750895
2.8221,-20.5412,-716.3938373475863,-712.2143423313925,-714.4698060075664
2.8221,-18.1246,-647.8625207694301,-637.1798816086427,-644.8830954174879
2.8221,-15.708,-703.2458493024474,-706.0089224220515,-710.0059480426806
2.8221,-13.2914,-748.3095799181305,-750.5403390707522,-745.1421305641653
2.8221,-10.8747,-733.3894537709198,-736.8011616446597,-731.8014308273935
2.8221,-8.4581,-611.8213325911004,-613.2972181988218,-615.2506348909726
2.8221,-6.0415,-516.2365833089808,-525.9030581287263,-522.5890606394828
2.8221,-3.6249,-682.4332865032467,-693.3394198731171,-697.0835500528325
2.8221,-1.2083,-966.5649195897835,-1023.3969874990942,-1026.7530011681436
2.8221,1.2083,-1204.6179701122721,-1193.5821229439223,-1197.5426928554045
2.8221,3.6249,-1312.011483179125,-1307.4510231744407,-1320.4196329663705
2.8221,6.0415,-1412.5141902774762,-1413.4503013212357,-1411.673820163751
2.8221,8.4581,-1425.6670470300633,-1425.7484667343024,-1427.0383565882125
2.8221,10.8747,-1396.9511138049543,-1396.6992804772833,-1395.1196197972408
2.8221,13.2914,-1380.2663363882232,-1380.1371595847663,-1382.8615649203914
2.8221,15.708,-1333.2191808304572,-1332.68146484949,-1327.7392628017308
2.8221,18.1246,-1270.7139433679126,-1266.7782322822784,-1267.4344489221426
2.8221,20.5412,-1118.4907492624006,-1118.3071033442602,-1059.4383951114405
2.8221,22.9578,-955.8406315186463,-953.6631788553773,-953.0514464884154
2.8221,25.3744,-12.05133873910863,-21.733306734264737,-10.838297746455423
2.8221,27.791,0.0,0.0,0.0
2.8221,30.2076,0.0,0.0,0.0
2.8221,32.6242,0.0,0.0,0.0
2.8221,35.0408,0.0,0.0,0.0
2.8221,37.4575,0.0,0.0,0.0
2.8221,39.8741,0.0,0.0,0.0
2.8221,42.2907,0.0,0.0,0.0
2.8221,44.7073,0.0,0.0,0.0
2.8221,47.1239,0.0,0.0,0.0
2.9286,-47.1239,0.0,0.0,0.0
2.9286,-44.7073,0.0,0.0,0.0
2.9286,-42.2907,0.0,0.0,0.0
2.9286,-39.8741,0.0,0.0,0.0
2.9286,-37.4575,0.0,0.0,0.0
2.9286,-35.0408,0.0,0.0,0.0
2.9286,-32.6242,0.0,0.0,0.0
2.9286,-30.2076,0.0,0.0,0.0
2.9286,-27.791,0.0,0.0,0.0
2.9286,-25.3744,-158.14714464121016,-194.18403968229916,-156.55873634812508
2.9286,-22.9578,-749.8959233609805,-749.8517518576228,-750.1379011653219
2.9286,-20.5412,-750.0949104857687,-756.1722724622464,-753.5561886486109
2.9286,-18.1246,-679.7370632270504,-680.3474769652302,-684.0054816472997
2.9286,-15.708,-765.6789750663547,-765.8651310473111,-768.3103809870338
2.9286,-13.2914,-796.797052702166,-791.5676838213003,-795.4557790486024
2.9286,-10.8747,-769.7199354555256,-766.1040348820022,-765.208217661984
2.9286,-8.4581,-612.4395441823488,-608.9948071476235,-610.5607230592116
2.9286,-6.0415,-247.77511537351128,-278.0086290816819,-254.43439518453715
2.9286,-3.6249,-696.2466453242133,-699.9598152336531,-725.798224355164
2.9286,-1.2083,-1078.1378672195801,-1126.026796499594,-1128.2829281965405
2.9286,1.2083,-1347.3815445083244,-1342.9860373829408,-1340.7451489891967
2.9286,3.6249,-1374.6771203638423,-1377.459526521064,-1380.601374197476
2.9286,6.0415,-1430.089633072342,-1430.588983591203,-1430.8051108149218
2.9286,8.4581,-1419.14438553145,-1409.5649466779464,-1406.131016268861
2.9286,10.8747,-1381.8360076514207,-1376.7805490941737,-1381.6910454838417
2.9286,13.2914,-1353.0080664155064,-1351.1366659995203,-1352.4510057340412
2.9286,15.708,-1317.2028393048045,-1318.252763346114,-1320.1100063755148
2.9286,18.1246,-1248.63338297057,-1242.44386364774,-1230.6317996072335
2.9286,20.5412,-1097.66448968802,-1079.5281556646203,-1057.5343420388858
2.9286,22.9578,-957.6697105460103,-951.6360702550232,-941.9863459137812
2.9286,25.3744,-99.00194621731593,-104.56178057215106,-50.233233449409944
2.9286,27.791,0.0,0.0,0.0
2.9286,30.2076,0.0,0.0,0.0
2.9286,32.6242,0.0,0.0,0.0
2.9286,35.0408,0.0,0.0,0.0
2.9286,37.4575,0.0,0.0,0.0
2.9286,39.8741,0.0,0.0,0.0
2.9286,42.2907,0.0,0.0,0.0
2.9286,44.7073,0.0,0.0,0.0
2.9286,47.1239,0.0,0.0,0.0
3.0351,-47.1239,0.0,0.0,0.0
3.0351,-44.7073,0.0,0.0,0.0
3.0351,-42.2907,0.0,0.0,0.0
3.0351,-39.8741,0.0,0.0,0.0
3.0351,-37.4575,0.0,0.0,0.0
3.0351,-35.0408,0.0,0.0,0.0
3.0351,-32.6242,0.0,0.0,0.0
3.0351,-30.2076,0.0,0.0,0.0
3.0351,-27.791,0.0,0.0,0.0
3.0351,-25.3744,-149.4088614834771,-156.071064090411,-258.03947062757527
3.0351,-22.9578,-810.1033305730408,-809.0340041208037,-807.2134684385143
3.0351,-20.5412,-783.6210202108468,-781.8507775355965,-785.6178345305073
3.0351,-18.1246,-721.111916726001,-719.8667472005338,-717.8770052374058
